IDVendedor;Nome;IDDestino;País;Cidade;ValorVenda;Qtde;Departamento;Passageiro;CiaAérea;Categoria
14.012;Zeus;BRA-3099;Brasil;Guaraí;991;3;CONTROLADORIA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;14;DESENV. DE EMBALAGENS;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;13;DESENV. DE EMBALAGENS;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;18;DESENV. DE EMBALAGENS;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1415;Brasil;Itaituba;1.147,00;13;ENGENHARIA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2796;Brasil;Fernando Prestes;2.118,00;9;ENGENHARIA;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;MEX-3202;México;México D.F.;1.367,00;6;GER LOGISTICA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;5;GER LOGISTICA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2205;Brasil;Alvorada;802;13;GARANTIA DA QUALIDADE;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-2839;Brasil;Itapirapuã Paulista;1.281,00;1;TREINAMENTO E DESENV.;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-0635;Brasil;Santo Antônio de Goiás;1.811,00;16;TREINAMENTO E DESENV.;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0332;Brasil;Tanque Novo;1.137,00;20;TREINAMENTO E DESENV.;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1160;Brasil;Santa Maria do Salto;1.339,00;5;MANUFATURA;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1293;Brasil;Jateí;1.194,00;5;MANUFATURA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;4;MANUFATURA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-0035;Brasil;Limoeiro de Anadia;2.108,00;16;MANUFATURA;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;BRA-1436;Brasil;Porto de Moz;2.149,00;2;MANUFATURA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1305;Brasil;Rio Verde de Mato Grosso;2.168,00;17;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-2374;Brasil;Pinhal;969;4;AUDITORIA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2050;Brasil;Piraí;913;10;AUDITORIA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-1537;Brasil;Passagem;1.473,00;8;AUDITORIA;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0695;Brasil;Fernando Falcão;1.564,00;12;AUDITORIA;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1867;Brasil;Enéas Marques;1.511,00;5;COMERCIO EXTERIOR;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0270;Brasil;Nova Soure;1.549,00;14;CONTROLADORIA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1568;Brasil;São José do Brejo do Cruz;1.413,00;2;CONTROLADORIA;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1813;Brasil;Alto Paraná;1.938,00;11;CONTROLADORIA;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0174;Brasil;Coaraci;1.490,00;1;CONTROLADORIA;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0082;Brasil;Codajás;837;5;CONTROLADORIA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2436;Brasil;São Sepé;846;12;DESENV. DE EMBALAGENS;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0771;Brasil;Tutóia;872;13;ENGENHARIA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0314;Brasil;São Felipe;1.666,00;10;ENGENHARIA;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;BRA-1411;Brasil;Igarapé-Mirim;1.932,00;20;GARANTIA DA QUALIDADE;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;15;GARANTIA DA QUALIDADE;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1629;Brasil;Iguaraci;713;8;GARANTIA DA QUALIDADE;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1663;Brasil;São José da Coroa Grande;1.793,00;8;GER SUPRIMENTOS;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2494;Brasil;Barra Bonita;1.404,00;18;GER SUPRIMENTOS;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-0715;Brasil;Milagres do Maranhão;738;18;GER SUPRIMENTOS;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1236;Brasil;Tombos;1.213,00;9;GER SUPRIMENTOS;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-2326;Brasil;Lajeado;751;13;LOGISTICA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1437;Brasil;Prainha;909;5;LOGISTICA;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;11;LOGISTICA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;16;LOGISTICA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;18;LOGISTICA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0555;Brasil;Damianópolis;2.019,00;10;MANUFATURA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-0516;Brasil;Anhanguera;1.608,00;8;MANUFATURA;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;16;MANUFATURA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1436;Brasil;Porto de Moz;2.149,00;2;MANUFATURA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0678;Brasil;Cachoeira Grande;2.067,00;2;AUDITORIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1305;Brasil;Rio Verde de Mato Grosso;2.168,00;17;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-1504;Brasil;Desterro;1.046,00;11;MANUFATURA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-0825;Brasil;Bugre;937;19;MANUFATURA;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2530;Brasil;Frei Rogério;855;5;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1424;Brasil;Nova Timboteua;1.139,00;2;AUDITORIA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1055;Brasil;Monte Azul;2.193,00;8;AUDITORIA;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-1373;Brasil;Santo Antônio do Leverger;2.036,00;18;AUDITORIA;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0527;Brasil;Bom Jardim de Goiás;1.134,00;11;COMERCIO EXTERIOR;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;2;CONTROLADORIA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-2340;Brasil;Miraguaí;1.427,00;6;CONTROLADORIA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2713;Brasil;Araçoiaba da Serra;654;16;DESENV. DE EMBALAGENS;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1670;Brasil;Tacaratu;968;17;DESENV. DE EMBALAGENS;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0600;Brasil;Montes Claros de Goiás;2.195,00;2;DESENV. DE EMBALAGENS;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;IRL-3198;Irlanda;Cork;984;13;ENGENHARIA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1103;Brasil;Pequi;1.773,00;12;GARANTIA DA QUALIDADE;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-2671;Brasil;Macambira;1.405,00;3;GARANTIA DA QUALIDADE;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;8;GARANTIA DA QUALIDADE;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;3;GARANTIA DA QUALIDADE;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;6;GER SUPRIMENTOS;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;5;GER SUPRIMENTOS;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-0293;Brasil;Riacho de Santana;2.177,00;17;GER SUPRIMENTOS;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-2870;Brasil;Lindóia;859;18;LOGISTICA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1507;Brasil;Fagundes;2.153,00;3;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1444;Brasil;Santa Luzia do Pará;1.483,00;10;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-1669;Brasil;Tacaimbó;770;4;TREINAMENTO E DESENV.;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0815;Brasil;Bom Repouso;1.369,00;11;MANUFATURA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;18;MANUFATURA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;12;MANUFATURA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0825;Brasil;Bugre;937;19;MANUFATURA;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2530;Brasil;Frei Rogério;855;5;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1424;Brasil;Nova Timboteua;1.139,00;2;AUDITORIA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1055;Brasil;Monte Azul;2.193,00;8;AUDITORIA;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-1952;Brasil;Pinhal de São Bento;1.480,00;15;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;2;AUDITORIA;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-2109;Brasil;Lucrécia;970;12;AUDITORIA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-2423;Brasil;São José do Ouro;1.268,00;8;AUDITORIA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2498;Brasil;Bom Jardim da Serra;1.984,00;11;AUDITORIA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0508;Brasil;Abadia de Goiás;1.004,00;13;AUDITORIA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2205;Brasil;Alvorada;802;2;AUDITORIA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0568;Brasil;Goiás;1.809,00;18;AUDITORIA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0030;Brasil;Jacuípe;838;4;COMERCIO EXTERIOR;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;5;COMERCIO EXTERIOR;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;BRA-0178;Brasil;Coração de Maria;2.083,00;13;CONTROLADORIA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;4;CONTROLADORIA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1613;Brasil;Camutanga;2.193,00;6;CONTROLADORIA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-0129;Brasil;Aurelino Leal;1.640,00;5;CONTROLADORIA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2453;Brasil;Terra de Areia;1.516,00;8;CONTROLADORIA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2193;Brasil;Caroebe;1.754,00;15;DESENV. DE EMBALAGENS;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-0622;Brasil;Pirenópolis;1.151,00;6;DESENV. DE EMBALAGENS;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;10;GER LOGISTICA;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2282;Brasil;Farroupilha;2.174,00;16;GARANTIA DA QUALIDADE;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-1218;Brasil;Serrania;1.712,00;7;GARANTIA DA QUALIDADE;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-2165;Brasil;Campo Novo de Rondônia;1.757,00;11;GARANTIA DA QUALIDADE;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;REI-3206;Reino Unido;London;1.650,00;4;GER SUPRIMENTOS;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;REI-3206;Reino Unido;London;1.650,00;15;GER SUPRIMENTOS;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;2;GER SUPRIMENTOS;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1575;Brasil;Seridó;1.047,00;2;LOGISTICA;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0845;Brasil;Cantagalo;1.594,00;19;TREINAMENTO E DESENV.;COLABORADOR;AIR CANADÁ;Plus
14.012;Zeus;BRA-1134;Brasil;Resplendor;1.151,00;8;TREINAMENTO E DESENV.;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1609;Brasil;Cabo de Santo Agostinho;2.027,00;3;TREINAMENTO E DESENV.;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1952;Brasil;Pinhal de São Bento;1.480,00;15;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;8;MANUFATURA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1327;Brasil;Confresa;957;14;MANUFATURA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-3089;Brasil;Colméia;1.319,00;12;MANUFATURA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;11;AUDITORIA;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;2;AUDITORIA;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-2109;Brasil;Lucrécia;970;12;AUDITORIA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-1387;Brasil;Anapu;720;19;MANUFATURA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;10;MANUFATURA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;16;AUDITORIA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1244;Brasil;Ubaí;2.110,00;1;AUDITORIA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-2627;Brasil;São Lourenço do Oeste;1.915,00;12;AUDITORIA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0027;Brasil;Flexeiras;2.120,00;15;AUDITORIA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2591;Brasil;Paraíso;1.062,00;12;COMERCIO EXTERIOR;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-2631;Brasil;São Pedro de Alcântara;2.154,00;19;COMERCIO EXTERIOR;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;POR-3205;Portugal;Lisboa;972;2;CONTROLADORIA;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-0467;Brasil;Aracruz;2.089,00;6;CONTROLADORIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;7;DESENV. DE EMBALAGENS;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-1079;Brasil;Oratórios;1.168,00;17;DESENV. DE EMBALAGENS;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0251;Brasil;Macururé;1.097,00;11;ENGENHARIA;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;6;GER LOGISTICA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1201;Brasil;São Pedro da União;1.831,00;18;LOGISTICA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1624;Brasil;Flores;1.989,00;8;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0905;Brasil;Delfim Moreira;814;3;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-1665;Brasil;Serra Talhada;2.094,00;4;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1500;Brasil;Cubati;651;16;TREINAMENTO E DESENV.;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2224;Brasil;Bossoroca;811;8;TREINAMENTO E DESENV.;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-0755;Brasil;São João do Paraíso;902;18;TREINAMENTO E DESENV.;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0071;Brasil;Anamã;1.260,00;19;MANUFATURA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;17;MANUFATURA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;10;MANUFATURA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;16;AUDITORIA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1244;Brasil;Ubaí;2.110,00;1;AUDITORIA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-0348;Brasil;Valença;2.034,00;19;MANUFATURA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0567;Brasil;Goianira;709;13;MANUFATURA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2681;Brasil;Poço Redondo;1.452,00;17;AUDITORIA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;7;COMERCIO EXTERIOR;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-1913;Brasil;Leópolis;1.486,00;19;COMERCIO EXTERIOR;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1476;Brasil;Bernardino Batista;816;8;COMERCIO EXTERIOR;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2621;Brasil;São Francisco do Sul;827;6;COMERCIO EXTERIOR;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1229;Brasil;Taparuba;848;16;COMERCIO EXTERIOR;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0355;Brasil;Acarape;1.559,00;4;CONTROLADORIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2507;Brasil;Canoinhas;1.059,00;14;CONTROLADORIA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-0931;Brasil;Extrema;1.809,00;16;CONTROLADORIA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;11;DESENV. DE EMBALAGENS;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;2;DESENV. DE EMBALAGENS;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2889;Brasil;Mirandópolis;1.401,00;15;DESENV. DE EMBALAGENS;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2640;Brasil;Timbó Grande;668;18;ENGENHARIA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;1;GER LOGISTICA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0546;Brasil;Caturaí;756;9;GER LOGISTICA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-2068;Brasil;Trajano de Moraes;650;2;GER LOGISTICA;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;13;GER LOGISTICA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0897;Brasil;Crisólita;1.768,00;6;GARANTIA DA QUALIDADE;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0914;Brasil;Dom Bosco;2.063,00;18;GARANTIA DA QUALIDADE;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2946;Brasil;Pirajuí;888;4;GER SUPRIMENTOS;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-0097;Brasil;Rio Preto da Eva;2.035,00;5;GER SUPRIMENTOS;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-0755;Brasil;São João do Paraíso;902;3;GER SUPRIMENTOS;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0423;Brasil;Milhã;760;16;GER SUPRIMENTOS;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;9;LOGISTICA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;5;LOGISTICA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-2933;Brasil;Paulo de Faria;1.903,00;12;TREINAMENTO E DESENV.;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0438;Brasil;Piquet Carneiro;1.063,00;7;TREINAMENTO E DESENV.;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0573;Brasil;Inaciolândia;1.703,00;18;TREINAMENTO E DESENV.;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-0592;Brasil;Mambaí;1.278,00;19;TREINAMENTO E DESENV.;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-0765;Brasil;Sucupira do Riachão;935;10;MANUFATURA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-1307;Brasil;Sete Quedas;789;9;MANUFATURA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0348;Brasil;Valença;2.034,00;19;MANUFATURA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2299;Brasil;Gramado dos Loureiros;2.017,00;2;MANUFATURA;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1382;Brasil;Acará;2.078,00;16;MANUFATURA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0567;Brasil;Goianira;709;13;MANUFATURA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-3023;Brasil;São Roque;2.115,00;6;AUDITORIA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2675;Brasil;Muribeca;1.117,00;14;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;15;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;12;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;12;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2328;Brasil;Linha Nova;748;20;MANUFATURA;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;15;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;12;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-2887;Brasil;Mira Estrela;1.377,00;1;AUDITORIA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1663;Brasil;São José da Coroa Grande;1.793,00;2;AUDITORIA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2461;Brasil;Tupanci do Sul;1.554,00;19;COMERCIO EXTERIOR;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0883;Brasil;Conceição do Rio Verde;711;16;COMERCIO EXTERIOR;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0465;Brasil;Anchieta;2.049,00;12;CONTROLADORIA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0881;Brasil;Conceição do Mato Dentro;1.623,00;17;CONTROLADORIA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0726;Brasil;Parnarama;1.254,00;5;DESENV. DE EMBALAGENS;TERCEIRO;BRITSH AIRWAYS;Plus
